id,first_name,height_feet,height_inches,last_name,position,team_id,team_abbreviation,team_city,team_conference,team_division,team_full_name,team_name,weight_pounds,nickname
14,Ike,,,Anigbogu,C,12,IND,Indiana,East,Central,Indiana Pacers,Pacers,,Ikeee
25,Ron,,,Baker,G,20,NYK,New York,East,Atlantic,New York Knicks,Knicks,,Roni
47,Jabari,,,Bird,G,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics,,JabariWow
67,MarShon,,,Brooks,G,15,MEM,Memphis,West,Southwest,Memphis Grizzlies,Grizzlies,,MarShonWin
71,Lorenzo,,,Brown,G,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors,,Lorenzos
90,Omri,,,Casspi,F,15,MEM,Memphis,West,Southwest,Memphis Grizzlies,Grizzlies,,OmriIs
1,Alex,6,6,Abrines,G,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder,200,Alexi
119,Tyler,,,Davis,C,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder,,Tylero
